Latitud: 10.932064, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:29:9
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:29:19
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:29:34
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:29:44
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
